CookerStat, GenerateAssetRegistry=0.033356, Initialize=0.155777, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_0, Filename=D:/Work at Amches/CityScape/Content/ThirdPersonBP/Blueprints/ThirdPersonGameMode.uasset, AutoPackageBackupDelegate=14.534738, FlushAsyncLoading=0.012830, FlushStreamingFunc=0.053883, BlockTillAllRequestsFinished=0.008062, ResetLoadersForSaveUnMarkAllObjects=0.354812, TagPackageExports=28.312948, BeginCacheForCookedPlatformData=0.006232, SerializeImports=29.832613, GatherLocalizableTextData=17.202415, MarkNames=0.116926, SerializeSummary=0.017960, SerializeNames=0.302028, SerializeGatherableTextData=0.285167, BuildExportMap=0.236053, SortExportsNonSeekfree=4.767206, SortExportsSeekfreeConstructor=0.078440, SortExportsSeekfreeInner=31.317833, SortExportsSeekfree=0.008430, BuildDependencyMap=0.207093, SerializeImportMap=0.030421, SerializeExportMap=0.133786, SerializeDependencyMap=0.071477, SerializeStringAssetReferenceMap=0.004400, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.726602, SerializeExports=40.031933, SerializeBulkData=0.032257, MoveFile=0.987824, UnaccountedTime=0.742607, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_1, Filename=D:/Work at Amches/CityScape/Content/ThirdPersonBP/Blueprints/ThirdPersonGameMode.uasset, AutoPackageBackupDelegate=9.082105, FlushAsyncLoading=0.012461, FlushStreamingFunc=0.119127, BlockTillAllRequestsFinished=0.009529, ResetLoadersForSaveUnMarkAllObjects=0.175573, TagPackageExports=28.452963, BeginCacheForCookedPlatformData=0.004765, SerializeImports=29.848013, GatherLocalizableTextData=18.096767, MarkNames=0.105564, SerializeSummary=0.015393, SerializeNames=0.341982, SerializeGatherableTextData=0.140384, BuildExportMap=0.260245, SortExportsNonSeekfree=4.868738, SortExportsSeekfreeConstructor=0.067443, SortExportsSeekfreeInner=36.537716, SortExportsSeekfree=0.005867, BuildDependencyMap=0.966195, SerializeImportMap=0.020161, SerializeExportMap=0.120223, SerializeDependencyMap=0.043619, SerializeStringAssetReferenceMap=0.004031, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.589518, SerializeExports=35.715935, SerializeBulkData=0.009529, MoveFile=1.041707, UnaccountedTime=0.796854, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_2, Filename=D:/Work at Amches/CityScape/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/ThirdPersonGameMode_Auto1.uasset, AutoPackageBackupDelegate=5.923271, FlushAsyncLoading=0.009529, FlushStreamingFunc=0.055350, BlockTillAllRequestsFinished=0.006597, ResetLoadersForSaveUnMarkAllObjects=0.116926, TagPackageExports=29.131058, BeginCacheForCookedPlatformData=0.004768, SerializeImports=28.987743, GatherLocalizableTextData=17.186649, MarkNames=0.104830, SerializeSummary=0.014663, SerializeNames=0.315592, SerializeGatherableTextData=0.297997, BuildExportMap=0.252910, SortExportsNonSeekfree=4.784070, SortExportsSeekfreeConstructor=0.068173, SortExportsSeekfreeInner=35.176025, SortExportsSeekfree=0.006232, BuildDependencyMap=0.239350, SerializeImportMap=0.020158, SerializeExportMap=0.120591, SerializeDependencyMap=0.037387, SerializeStringAssetReferenceMap=0.002932, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.285289, SerializeExports=35.168694, SerializeBulkData=0.009164, MoveFile=1.036942, UnaccountedTime=0.198297, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_3, Filename=D:/Work at Amches/CityScape/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/GridTile_Auto1.uasset, AutoPackageBackupDelegate=5.341209, FlushAsyncLoading=0.009894, FlushStreamingFunc=0.043251, BlockTillAllRequestsFinished=0.004768, ResetLoadersForSaveUnMarkAllObjects=0.100795, TagPackageExports=7.789690, BeginCacheForCookedPlatformData=0.004031, SerializeImports=8.870978, GatherLocalizableTextData=7.947669, MarkNames=0.070743, SerializeSummary=0.012830, SerializeNames=0.286996, SerializeGatherableTextData=0.075877, BuildExportMap=0.143681, SortExportsNonSeekfree=0.871632, SortExportsSeekfreeConstructor=0.009894, SortExportsSeekfreeInner=12.151871, SortExportsSeekfree=0.005499, BuildDependencyMap=0.075873, SerializeImportMap=0.034455, SerializeExportMap=0.050217, SerializeDependencyMap=0.009529, SerializeStringAssetReferenceMap=0.001833, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.296247, SerializeExports=10.773681, SerializeBulkData=0.007331, MoveFile=1.132239, UnaccountedTime=0.125721, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_4, Filename=D:/Work at Amches/CityScape/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/GridTile_Child_Auto2.uasset, AutoPackageBackupDelegate=0.096399, FlushAsyncLoading=0.003666, FlushStreamingFunc=0.062313, BlockTillAllRequestsFinished=0.006963, ResetLoadersForSaveUnMarkAllObjects=0.099700, TagPackageExports=1.182821, BeginCacheForCookedPlatformData=0.002198, SerializeImports=1.621570, GatherLocalizableTextData=1.145434, MarkNames=0.015762, SerializeSummary=0.012461, SerializeNames=0.071477, SerializeGatherableTextData=0.007331, BuildExportMap=0.048380, SortExportsNonSeekfree=0.082839, SortExportsSeekfreeConstructor=0.072576, SortExportsSeekfreeInner=3.060967, SortExportsSeekfree=0.003666, BuildDependencyMap=0.017226, SerializeImportMap=0.007696, SerializeExportMap=0.010628, SerializeDependencyMap=0.004400, SerializeStringAssetReferenceMap=0.001833, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.852079, SerializeExports=1.779914, SerializeBulkData=0.006232, MoveFile=0.788059, UnaccountedTime=0.094570, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_5, Filename=D:/Work at Amches/CityScape/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/ThirdPersonGameMode_Auto2.uasset, AutoPackageBackupDelegate=5.835667, FlushAsyncLoading=0.010632, FlushStreamingFunc=0.042517, BlockTillAllRequestsFinished=0.004031, ResetLoadersForSaveUnMarkAllObjects=0.119492, TagPackageExports=28.222408, BeginCacheForCookedPlatformData=0.004400, SerializeImports=30.487988, GatherLocalizableTextData=17.716299, MarkNames=0.137087, SerializeSummary=0.014663, SerializeNames=0.374600, SerializeGatherableTextData=0.168610, BuildExportMap=0.273071, SortExportsNonSeekfree=4.704896, SortExportsSeekfreeConstructor=0.024192, SortExportsSeekfreeInner=32.465096, SortExportsSeekfree=0.006601, BuildDependencyMap=1.325037, SerializeImportMap=0.019427, SerializeExportMap=0.120223, SerializeDependencyMap=0.096764, SerializeStringAssetReferenceMap=0.009898, SaveThumbNailsAssetRegistryDataWorldLevelInfo=5.428444, SerializeExports=37.314041, SerializeBulkData=0.008799, MoveFile=1.003586, UnaccountedTime=0.188034, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_6, Filename=D:/Work at Amches/CityScape/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/GridTile_Auto2.uasset, AutoPackageBackupDelegate=4.694264, FlushAsyncLoading=0.007331, FlushStreamingFunc=0.038486, BlockTillAllRequestsFinished=0.004034, ResetLoadersForSaveUnMarkAllObjects=0.086501, TagPackageExports=7.833671, BeginCacheForCookedPlatformData=0.006601, SerializeImports=9.426285, GatherLocalizableTextData=7.865563, MarkNames=0.052046, SerializeSummary=0.013195, SerializeNames=0.288833, SerializeGatherableTextData=0.075873, BuildExportMap=0.164945, SortExportsNonSeekfree=0.873461, SortExportsSeekfreeConstructor=0.010632, SortExportsSeekfreeInner=11.941843, SortExportsSeekfree=0.005864, BuildDependencyMap=0.070374, SerializeImportMap=0.015762, SerializeExportMap=0.046916, SerializeDependencyMap=0.009164, SerializeStringAssetReferenceMap=0.001833, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.120222, SerializeExports=11.088174, SerializeBulkData=0.009533, MoveFile=0.978660, UnaccountedTime=0.133052, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_7, Filename=D:/Work at Amches/CityScape/Content/ThirdPersonBP/Blueprints/BP_Object.uasset, AutoPackageBackupDelegate=0.090901, FlushAsyncLoading=0.004031, FlushStreamingFunc=0.027858, BlockTillAllRequestsFinished=0.004031, ResetLoadersForSaveUnMarkAllObjects=0.221755, TagPackageExports=1.231939, BeginCacheForCookedPlatformData=0.002932, SerializeImports=1.693409, GatherLocalizableTextData=1.015682, MarkNames=0.019059, SerializeSummary=0.014663, SerializeNames=0.078805, SerializeGatherableTextData=0.007700, BuildExportMap=0.053514, SortExportsNonSeekfree=0.086136, SortExportsSeekfreeConstructor=0.061210, SortExportsSeekfreeInner=3.225546, SortExportsSeekfree=0.004765, BuildDependencyMap=0.019792, SerializeImportMap=0.008799, SerializeExportMap=0.012826, SerializeDependencyMap=0.005133, SerializeStringAssetReferenceMap=0.002932, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.162541, SerializeExports=1.821697, SerializeBulkData=0.005499, MoveFile=0.636678, UnaccountedTime=0.579499, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_8, Filename=D:/Work at Amches/CityScape/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/GridTile_Child_Auto3.uasset, AutoPackageBackupDelegate=0.104096, FlushAsyncLoading=0.004768, FlushStreamingFunc=0.105560, BlockTillAllRequestsFinished=0.007700, ResetLoadersForSaveUnMarkAllObjects=0.189867, TagPackageExports=0.008795, BeginCacheForCookedPlatformData=0.001099, SerializeImports=0.327688, GatherLocalizableTextData=0.012830, MarkNames=0.005130, SerializeSummary=0.012461, SerializeNames=0.012830, SerializeGatherableTextData=0.001099, BuildExportMap=0.010263, SortExportsNonSeekfree=0.003666, SortExportsSeekfreeConstructor=0.071842, SortExportsSeekfreeInner=0.012461, SortExportsSeekfree=0.002202, BuildDependencyMap=0.005130, SerializeImportMap=0.078075, SerializeExportMap=0.027858, SerializeDependencyMap=0.001468, SerializeStringAssetReferenceMap=0.001833, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.015758, SerializeExports=0.006597, SerializeBulkData=0.005499, MoveFile=0.715483, UnaccountedTime=0.084672, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
SavePackageTransactionIdFFA23DFD48CE2C607A0F799828FE00F3_9, Filename=D:/Work at Amches/CityScape/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/BP_Object_Auto3.uasset, AutoPackageBackupDelegate=0.078805, FlushAsyncLoading=0.004031, FlushStreamingFunc=0.045452, BlockTillAllRequestsFinished=0.005133, ResetLoadersForSaveUnMarkAllObjects=0.107393, TagPackageExports=1.912966, BeginCacheForCookedPlatformData=0.002932, SerializeImports=2.343286, GatherLocalizableTextData=1.959886, MarkNames=0.024557, SerializeSummary=0.012461, SerializeNames=0.105564, SerializeGatherableTextData=0.107031, BuildExportMap=0.078071, SortExportsNonSeekfree=0.182170, SortExportsSeekfreeConstructor=0.009898, SortExportsSeekfreeInner=3.848292, SortExportsSeekfree=0.007696, BuildDependencyMap=0.027858, SerializeImportMap=0.011366, SerializeExportMap=0.015028, SerializeDependencyMap=0.006232, SerializeStringAssetReferenceMap=0.002563, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.360310, SerializeExports=2.879895, SerializeBulkData=0.008430, MoveFile=0.818849, UnaccountedTime=0.106663, RunGuid=RunIDD97FBD2E412F1B5CE830FF95D4F3CFCC
